Treatment,Dose,TT,TB,Entries,Erratic_swimming,FreezingN,FreezingS,Thrashing,Homebase,Squares
CAS,0,"35,6422","297,3578",16,5,1,"45,202",4,"15,2012",273
CAS,0,"10,2025","348,756",4,0,1,"348,756",0,"100,0000",8
CAS,0,"2,6636","288,3364",5,1,0,0,5,"69,3341",258
CAS,0,"0,03","354,97",1,4,5,"265,977",0,"74,9294",65
CAS,0,"7,9182","287,0818",3,1,1,"173,5287",0,"60,4457",65
CAS,0,"4,4472","314,5528",2,7,0,0,2,"84,0143",115
CAS,0,"37,4481","270,5519",9,0,0,0,1,"51,0121",201
CAS,0,"20,8862","328,1138",24,2,2,"144,6073",0,"44,0723",12
CAS,0,"18,2363","319,7637",3,8,1,"32,9129",0,"10,2929",31
CAS,2.5,"354,083","5,91699999999997",1,0,0,0,0,"55,3617",117
CAS,2.5,"0,405","357,575",1,0,1,"357,575",0,"100,0000",7
CAS,2.5,"266,665","83,335",25,0,0,0,0,"62,0386",259
CAS,2.5,"0,669","302,331",1,2,2,"79,43",0,"26,2725",33
CAS,2.5,"106,300","244,7",35,0,0,0,0,"58,4600",257
CAS,2.5,"1,784","355,216",1,2,2,"35,405",0,"9,9672",88
CAS,2.5,"0,635","355,37",1,0,1,"355,37",0,"100,0000",5
CAS,2.5,"0,158","305,842",1,0,0,0,0,"57,5858",81
CAS,2.5,"0,242","331,758",1,0,5,"186,541",0,"56,2280",37
CAS,2.5,"0,301","293,699",1,0,2,"105,855",0,"36,0420",125
CAS,2.5,"0,9177","302,0823",1,0,1,"149,1441",2,"49,3720",208
CAS,2.5,"199,7754","103,2246",44,0,2,"73,287",1,"70,9976",95
CAS,2.5,"0,9813","349,0187",1,0,3,"105,215",0,"30,1459",127
CAS,2.5,"0,2338","353,7662",1,9,3,"263,88",0,"74,5916",23
CAS,2.5,"117,7793","206,2207",28,0,0,0,0,"56,2188",98
CAS,25,"98,7162","239,2838",7,4,0,0,4,"54,8551",35
CAS,25,"89,6707","191,3293",1,0,0,0,0,"47,8149",95
CAS,25,"77,6967","263,3033",45,2,0,0,0,"39,8144",90
CAS,25,"50,0425","293,9575",7,2,0,0,1,"36,7988",258
CAS,25,"108,2217","215,7783",65,2,4,"76,4543",6,"35,4319",155
CAS,25,"48,5756","240,4244",17,0,4,"230,6",1,"95,9137",170
CAS,25,"73,5866","273,4134",65,3,0,0,2,"33,4603",75
CAS,25,"96,6672","181,3328",41,0,0,0,9,"32,0448",46
CAS,25,"67,2402","242,7598",9,0,4,"76,7307",0,"31,6077",15
CAS,25,"33,118","326,882",34,1,4,"23,6068",7,"7,2218",76
CAS,25,"0,1117","318,8883",1,5,0,0,3,"21,5472",15
CAS,25,"53,4068","223,5932",16,4,2,"71,1507",6,"31,8215",179
CAS,25,"43,7314","260,2686",6,4,0,0,6,"28,5472",236
CAS,25,"76,8456","228,1544",34,4,0,0,12,"60,6029",419
CAS,25,"99,79","238,21",17,2,4,"136,5344",11,"57,3168",141
